items,fitted_station_seconds,constant_station_seconds,observed_median_seconds,sample_boxes
1,80.05099999999999,90.26,78.878,476
2,93.118,90.26,91.224,137
3,106.185,90.26,103.625,100
4,119.252,90.26,115.294,31
5,132.31900000000002,90.26,130.429,47
