location,pick_units
RC-01,22979
RC-04,361
RC-05,100
C-102,31
C-026,27
RC-03,19
ZN-COR,15
K-26-20,12
G-25-10,12
K-25-20,10
E-25-20,8
C-014,6
EX-11,6
C-022,5
J-25-20,4
I-25-20,4
C-061,4
EX-01,2
C-024,1
EX-04,1
C-023,1
C-021,1
