role_id,database_version,release_month,O*NET-SOC Code,Title,Description
shipping_receiving_coordinator,31.0,2026-08,43-5071.00,"Shipping, Receiving, and Inventory Clerks",Verify and maintain records on incoming and outgoing shipments involving inventory. Duties include verifying and recording incoming merchandise or material and arranging for the transportation of products. May prepare items for shipment.
warehouse_supervisor,31.0,2026-08,53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand","Directly supervise and coordinate the activities of helpers, laborers, or material movers, hand."
packing_associate,31.0,2026-08,53-7064.00,"Packers and Packagers, Hand",Pack or package by hand a wide variety of products and materials.
fulfillment_associate,31.0,2026-08,53-7065.00,Stockers and Order Fillers,"Receive, store, and issue merchandise, materials, equipment, and other items from stockroom, warehouse, or storage yard to fill shelves, racks, tables, or customers' orders. May operate power equipment to fill orders. May mark prices on merchandise and set up sales displays."
